position (Re),perp scale (1/m)
3.98118e+07,2.72555e-05
3.99265e+07,2.741e-05
4.00412e+07,2.75649e-05
4.0156e+07,2.77203e-05
4.02707e+07,2.78762e-05
4.03854e+07,2.80325e-05
4.05002e+07,2.81892e-05
4.06149e+07,2.83464e-05
4.07296e+07,2.8504e-05
4.08444e+07,2.86621e-05
4.09591e+07,2.88206e-05
4.10738e+07,2.89796e-05
4.11885e+07,2.9139e-05
4.13033e+07,2.92988e-05
4.1418e+07,2.94591e-05
4.15327e+07,2.96198e-05
4.16475e+07,2.9781e-05
4.17622e+07,2.99427e-05
4.18769e+07,3.01047e-05
4.19917e+07,3.02672e-05
4.21064e+07,3.04302e-05
4.22211e+07,3.05936e-05
4.23359e+07,3.07575e-05
4.24506e+07,3.09218e-05
4.25653e+07,3.10865e-05
4.26801e+07,3.12517e-05
4.27948e+07,3.14173e-05
4.29095e+07,3.15834e-05
4.30242e+07,3.17499e-05
4.3139e+07,3.19169e-05
4.32537e+07,3.20843e-05
4.33684e+07,3.22521e-05
4.34832e+07,3.24204e-05
4.35979e+07,3.25892e-05
4.37126e+07,3.27584e-05
4.38274e+07,3.2928e-05
4.39421e+07,3.30981e-05
4.40568e+07,3.32686e-05
4.41716e+07,3.34395e-05
4.42863e+07,3.3611e-05
4.4401e+07,3.37828e-05
4.45158e+07,3.39551e-05
4.46305e+07,3.41279e-05
4.47452e+07,3.4301e-05
4.486e+07,3.44747e-05
4.49747e+07,3.46488e-05
4.50894e+07,3.48233e-05
4.52041e+07,3.49982e-05
4.53189e+07,3.51737e-05
4.54336e+07,3.53495e-05
4.55483e+07,3.55258e-05
4.56631e+07,3.57026e-05
4.57778e+07,3.58797e-05
4.58925e+07,3.60574e-05
4.60073e+07,3.62355e-05
4.6122e+07,3.6414e-05
4.62367e+07,3.6593e-05
4.63515e+07,3.67724e-05
4.64662e+07,3.69522e-05
4.65809e+07,3.71325e-05
4.66957e+07,3.73133e-05
4.68104e+07,3.74945e-05
4.69251e+07,3.76761e-05
4.70398e+07,3.78582e-05
4.71546e+07,3.80407e-05
4.72693e+07,3.82237e-05
4.7384e+07,3.84071e-05
4.74988e+07,3.8591e-05
4.76135e+07,3.87753e-05
4.77282e+07,3.896e-05
4.7843e+07,3.91452e-05
4.79577e+07,3.93308e-05
4.80724e+07,3.95169e-05
4.81872e+07,3.97035e-05
4.83019e+07,3.98904e-05
4.84166e+07,4.00778e-05
4.85314e+07,4.02657e-05
4.86461e+07,4.0454e-05
4.87608e+07,4.06428e-05
4.88755e+07,4.0832e-05
4.89903e+07,4.10216e-05
4.9105e+07,4.12117e-05
4.92197e+07,4.14022e-05
4.93345e+07,4.15932e-05
4.94492e+07,4.17846e-05
4.95639e+07,4.19765e-05
4.96787e+07,4.21688e-05
4.97934e+07,4.23615e-05
4.99081e+07,4.25547e-05
5.00229e+07,4.27484e-05
5.01376e+07,4.29425e-05
5.02523e+07,4.3137e-05
5.03671e+07,4.3332e-05
5.04818e+07,4.35274e-05
5.05965e+07,4.37233e-05
5.07112e+07,4.39196e-05
5.0826e+07,4.41163e-05
5.09407e+07,4.43135e-05
5.10554e+07,4.45112e-05
5.11702e+07,4.47092e-05
5.12849e+07,4.49078e-05
5.13996e+07,4.51068e-05
5.15144e+07,4.53062e-05
5.16291e+07,4.5506e-05
5.17438e+07,4.57064e-05
5.18586e+07,4.59071e-05
5.19733e+07,4.61083e-05
5.2088e+07,4.631e-05
5.22028e+07,4.65121e-05
5.23175e+07,4.67146e-05
5.24322e+07,4.69176e-05
5.25469e+07,4.7121e-05
5.26617e+07,4.73249e-05
5.27764e+07,4.75292e-05
5.28911e+07,4.77339e-05
5.30059e+07,4.79391e-05
5.31206e+07,4.81448e-05
5.32353e+07,4.83509e-05
5.33501e+07,4.85574e-05
5.34648e+07,4.87644e-05
5.35795e+07,4.89718e-05
5.36943e+07,4.91797e-05
5.3809e+07,4.9388e-05
5.39237e+07,4.95968e-05
5.40385e+07,4.9806e-05
5.41532e+07,5.00156e-05
5.42679e+07,5.02257e-05
5.43827e+07,5.04363e-05
5.44974e+07,5.06472e-05
5.46121e+07,5.08587e-05
5.47268e+07,5.10705e-05
5.48416e+07,5.12829e-05
5.49563e+07,5.14956e-05
5.5071e+07,5.17088e-05
5.51858e+07,5.19225e-05
5.53005e+07,5.21366e-05
5.54152e+07,5.23511e-05
5.553e+07,5.25661e-05
5.56447e+07,5.27815e-05
5.57594e+07,5.29974e-05
5.58742e+07,5.32137e-05
5.59889e+07,5.34305e-05
5.61036e+07,5.36477e-05
5.62184e+07,5.38653e-05
5.63331e+07,5.40834e-05
5.64478e+07,5.4302e-05
5.65625e+07,5.4521e-05
5.66773e+07,5.47404e-05
5.6792e+07,5.49603e-05
5.69067e+07,5.51806e-05
5.70215e+07,5.54014e-05
5.71362e+07,5.56226e-05
5.72509e+07,5.58442e-05
5.73657e+07,5.60663e-05
